,pressure,error_sum,speed_sum,denominator,yield
0,103,2581464.0654684147,54926.55230012699,7529.5152932874,8966
1,110,2506813.9812834184,55971.973645513724,7529.5152932874,8966
2,118,3193385.2757095126,58488.53651227467,7529.5152932874,8966
3,126,3084596.5417702156,64990.42576222559,7529.5152932874,8966
4,134,2869697.910593316,68726.46753221314,7529.5152932874,8966
5,142,3759515.7836601846,69788.43964531091,7529.5152932874,8966
6,151,3551831.730137117,72356.69054182246,7529.5152932874,8966
7,160,3378494.5766213215,76755.25615775876,7529.5152932874,8966
8,170,4133570.6700524683,78161.32479613242,7529.5152932874,8966
9,180,4739226.657550625,81911.62814250866,7529.5152932874,8966
10,190,5394041.883287608,84253.08460669879,7529.5152932874,8966
11,201,5425178.318532992,88242.11868403987,7529.5152932874,8966
12,212,5003399.428029921,90250.77980731605,7529.5152932874,8966
13,223,4833434.72474128,94725.85461806315,7529.5152932874,8966
14,235,4939472.961493209,95676.38705358727,7529.5152932874,8966
15,247,4879281.865195944,102497.85848219914,7508.4338197188845,8939
16,260,5229212.179483011,111187.5523669296,7516.984251207565,8950
17,273,5138066.42035883,110363.74759831108,7524.037512969485,8959
18,286,4028675.5759659037,99439.26418249145,7529.5152932874,8966
19,300,4053560.1549929054,94781.48627933767,7529.5152932874,8966
20,314,4919977.108180732,114017.4288774305,7529.5152932874,8966
21,329,4053277.006787263,113727.03044041569,7529.5152932874,8966
22,344,4867323.987080418,111553.44186464587,7368.536154062336,8791
23,359,3917925.0766835324,104722.2489689013,7510.51790642459,8946
24,375,3849960.5845327177,105866.54538157351,7529.5152932874,8966
25,391,3269096.522340826,93267.3893550294,7409.56077073787,8843
26,408,3206759.922190945,100279.3994733509,7528.6203589257975,8965
27,424,2741733.785275286,95129.88219649463,7529.5152932874,8966
28,442,2389226.479896887,87352.29756686883,7529.5152932874,8966
29,460,2461431.0896642976,93289.52710112956,7529.5152932874,8966
30,478,1942653.073392754,89625.56235644019,7529.5152932874,8966
31,497,2022311.4897643337,80937.85686785559,7529.5152932874,8966
32,516,2003335.6189586772,75357.8382055974,7529.5152932874,8966
33,535,1579872.6349010004,64002.577934297195,7529.5152932874,8966
34,555,1559722.100317823,63224.13401836011,7512.762542988467,8946
35,576,1352792.6506587584,61433.46191046087,7488.06638101551,8917
36,596,1264193.0166436848,57178.175109395335,7388.743163170281,8805
37,618,1179640.4102764914,58448.2351624819,7384.591340311525,8800
38,639,994926.1218104032,55226.505943278324,7381.208542021315,8795
39,661,1186344.7295203633,60237.9171881243,7376.863517837992,8790
40,684,952724.546137385,53212.408144697365,7371.038786519627,8783
41,707,985877.1513076613,51559.43874595586,7363.161137673381,8773
42,730,974547.5693379395,55640.049393251575,7353.728980316424,8761
43,754,836866.2459904177,56355.078846258126,7344.158358945588,8748
44,778,860463.3818132211,61009.08906892236,7325.003808812141,8723
45,802,788004.6744338161,62499.822199235874,7220.198793832517,8578
46,827,565611.1202014256,52564.97536475166,7114.268661912679,8430
47,853,668322.0515776988,55609.60412593392,6972.563942011049,8278
48,879,638830.1988521627,50371.09265303749,6785.128402685211,8047
