,pressure,error_sum,speed_sum,denominator,yield
0,103,9289.661363134612,8594.345236264211,1227.581051969116,1380
1,110,9988.23004619734,8894.055503855981,1309.4147424617308,1470
2,118,6204.697583214907,5712.431940612778,783.7848865451815,870
3,126,4984.910746189575,6143.058733228647,663.0233044271877,740
4,134,5667.446337765098,7402.573307263297,720.5125178466398,829
5,142,4098.748109228239,5169.267147341469,468.107184859052,537
6,151,4573.848939492905,6606.366229989923,573.7098185633716,631
7,160,5129.353849420401,7609.797964956936,609.520561686064,670
8,170,4308.0656091303545,6438.288069160319,513.2021711356897,576
9,180,3832.4327817349003,5999.903555947833,504.2389634372942,576
10,190,3794.535183355921,5227.772912631745,481.5615629200881,547
11,201,3939.5349449665882,5537.677949608413,512.0501643113612,580
12,212,4420.554235499111,6333.4024672863015,540.5135606350284,627
13,223,4528.475115111974,6079.273468057438,560.8343343164391,640
14,235,4179.498772149767,5914.591355267395,557.3812006253445,632
15,247,4513.937522847782,5571.152683957768,566.5411356625565,656
16,260,4666.2554629696615,6535.533407142754,602.631431261366,693
17,273,3973.274828192256,5800.36666922916,512.9947218384634,598
18,286,4322.109203713975,6520.196977048934,575.31674593287,675
19,300,4289.07544742717,5921.505335701608,541.9458539618545,635
20,314,4257.577805704161,4501.389370242731,510.0870999307338,593
21,329,5306.680132477337,5895.758377886846,673.1511707511858,790
22,344,6065.457920136279,7438.869244742162,796.6902288024409,919
23,359,6028.797036573937,8150.499347256253,788.9504681727409,912
24,375,5183.32309197442,7020.06884966271,662.6253207917069,768
25,391,5625.960598655721,7208.557072885393,722.1099163787761,835
26,408,6920.79839436721,7319.687249380508,890.3216136513257,1010
27,424,6831.1204156697595,7301.868225648763,860.0821515956977,997
28,442,8379.148985618214,8578.106283068144,1110.8259852074652,1259
29,460,10267.542438220986,10255.46885309699,1382.758513269131,1549
30,478,8859.631236562567,8259.244855196863,1184.3770337057529,1353
31,497,9255.704123616832,8020.786080022395,1176.8910043366668,1333
32,516,9983.624035409717,9051.548563825758,1292.8530521891303,1473
33,535,9330.560436018957,8862.328444595862,1273.8417841653143,1488
34,555,10387.843773026532,7689.350648072835,1391.167547054653,1584
35,576,11604.234377030461,8942.745231770201,1560.5705641470702,1797
36,596,11112.488887170393,7969.981529731678,1572.8677917140092,1793
37,618,10591.835162919013,9100.971227126003,1432.8646608606032,1642
38,639,10880.203814386328,9558.87289028435,1515.7342836825226,1743
39,661,10734.950709928824,8480.1098475145,1351.344338994105,1576
40,684,11926.552427727898,8440.55470420423,1528.2187963378078,1761
41,707,9733.31494194734,6802.018500116239,1273.6807174283238,1492
42,730,10486.249836821085,7340.443255035685,1408.7074702814184,1665
43,754,11782.62911521222,7102.227041782612,1524.2483914173208,1753
44,778,10276.116572696936,7185.359499896134,1343.200382303622,1581
45,802,12321.1842581112,7983.545814067314,1568.6982485423334,1830
46,827,16295.050128048139,10332.148742153675,2072.4474908952866,2383
47,853,14075.635520433769,8032.475539194793,1854.7562886484106,2125
48,879,12024.471345677024,8156.651771626713,1515.7663882563697,1772
