,pressure,error_sum,speed_sum,denominator,yield
0,103,5483.6296915259645,4159.974708545058,715.2022952859369,826
1,110,6330.856407643033,4586.397274257892,807.7894741559337,944
2,118,5567.636186656621,5166.181544117557,699.4414809992513,782
3,126,4117.754231932586,4238.224912978273,536.493078031439,626
4,134,4661.027160224491,4672.937974461026,606.0781957164769,700
5,142,3423.167724964823,3275.375405850674,438.19110690824573,507
6,151,3497.336366689086,4896.13843009018,468.3727441743145,549
7,160,3951.168151957751,4637.595929879225,472.8457427438604,548
8,170,2584.05780502653,2892.9666028407246,325.66455520545327,369
9,180,2698.2396746364884,3836.430229292051,345.3472254073299,405
10,190,2545.5528849840357,4429.078029091467,328.2039210244861,373
11,201,2729.878879430026,4104.94666019695,346.25622556500576,393
12,212,2533.9060748430084,3753.008773554901,315.16806939429847,361
13,223,2664.311116705048,4123.303927895723,342.1552132676638,396
14,235,2500.8595719200894,3700.8679940301995,330.8898472891394,383
15,247,2482.387857003642,3667.6668968126046,341.30617003544984,384
16,260,2333.7546350897724,2806.002747634945,288.0285149789994,329
17,273,2372.6690997233336,3306.2642947299896,304.2246771106826,348
18,286,3306.6387403672097,4191.61818044035,415.83226052508405,461
19,300,2838.088755093716,3436.1212979405295,340.52641385304776,387
20,314,3212.490253201787,4089.7155062520415,440.6914067480692,493
21,329,3970.7694304061024,4684.348878890283,499.4836585713466,566
22,344,3417.386663003057,4686.880305717236,465.93517547308306,536
23,359,3554.859935154421,5118.173090931166,496.43345966906077,562
24,375,4475.363542995678,5615.237080892952,599.3366859204127,679
25,391,4049.5537818562475,5542.094097711224,503.2007376942421,594
26,408,4588.94423134525,4951.854673285646,560.2239648894641,669
27,424,5339.9014297801705,5447.43457497118,732.5974182157686,850
28,442,4938.29682795732,4677.699608970116,629.795240776277,738
29,460,5811.65403053596,5680.458977175039,772.9512102973864,890
30,478,5928.088649876472,6365.460304132334,795.7561585742536,948
31,497,6199.214155775728,5568.050254106503,837.3552176293431,974
32,516,6258.91672007762,5658.689953868514,836.6905201314144,985
33,535,6830.84115825604,5940.646109078465,872.6775297285492,1025
34,555,6925.329673951996,5770.291873209399,903.7149463317352,1063
35,576,6954.8003644047485,5436.767042274771,939.2827958668316,1083
36,596,8080.805217831808,6550.665642667596,1019.6090179234578,1178
37,618,6957.071622519923,5944.060690124093,919.7328874975211,1056
38,639,9087.85666576467,7180.955870663326,1163.9876294403614,1349
39,661,9243.004689134339,8027.331085292594,1264.4768447715799,1489
40,684,9503.452909334601,7850.292914049758,1270.020415606747,1524
41,707,9602.859674307654,8126.345652110494,1348.3479763661942,1597
42,730,10673.845060332,9551.077926652104,1390.6950359164152,1609
43,754,11031.261515966888,9023.29355072016,1396.8757479132848,1647
44,778,9880.888605600216,8700.577534730468,1352.02182595106,1574
45,802,9756.850965908841,8408.888166322024,1256.9092215860894,1477
46,827,9977.530339933597,8342.404372017083,1380.7794808347014,1585
47,853,10151.191566471069,9945.081089949199,1400.9847515946542,1590
48,879,7456.818797379571,5953.085237941731,974.830817576238,1121
