,pressure,error_sum,speed_sum,denominator,yield
0,103,8695.254719201646,8171.254912618937,1119.2217062023678,1310
1,110,8539.10790649524,8164.986621592944,1073.7392370284347,1266
2,118,6297.254507934573,5854.877506111038,825.6163345953047,931
3,126,5759.619630543723,5542.483046652977,758.7565087056959,857
4,134,6031.901540834911,5884.549244235998,797.4475494114635,901
5,142,4688.691848790068,4834.211422176577,579.9324951503454,648
6,151,4592.412441068367,6548.493296998366,591.1251541855698,697
7,160,4959.7599622024745,6312.619941685431,628.3334616781457,743
8,170,4041.8555922498726,6311.510168077308,522.5803507386532,605
9,180,4198.293629330033,6500.680753726173,526.8284783008415,627
10,190,4696.887677170309,7132.592552635779,593.2690238143051,710
11,201,4128.019762414116,6274.450488107448,528.5087949698859,639
12,212,3179.160603289912,4877.289264687727,407.31480409747775,493
13,223,3469.327766606613,4604.383322806913,449.3009897228829,522
14,235,3873.3138963330525,5197.126279842581,492.1299426839321,569
15,247,3431.588152978654,5419.116769123951,454.31035038495224,539
16,260,3366.431012064702,5627.784870243766,456.0936116869891,544
17,273,3564.248779689611,5463.447004115166,450.21483797739796,534
18,286,3859.659854545671,5327.151307279979,478.1567064512477,565
19,300,3815.767379503815,5277.256255939006,482.50606703850013,580
20,314,4415.630408519074,6056.061357071885,558.2468052931301,663
21,329,6693.251562092404,8198.263698887544,859.5127188923072,994
22,344,4600.141120673199,5812.4373224240435,627.9364772907865,733
23,359,5303.265008113502,5505.407104941817,681.8910478462335,794
24,375,5535.813685183056,5360.920279833887,735.8490342796446,833
25,391,5816.983422599541,6374.46842268012,730.7776541777774,816
26,408,6867.515640450506,7036.7301956511565,868.4305834838304,981
27,424,7233.899533222289,7811.30391120864,954.3799639498296,1130
28,442,6313.061807602979,6686.018750147664,787.3265420072734,947
29,460,6911.034833920774,7764.548568887193,940.2920127062209,1101
30,478,7760.909039654024,7167.276717001054,1009.9175046820168,1195
31,497,9782.729166339966,9934.506421357115,1317.6334264909501,1514
32,516,9016.635235157897,8706.384921795203,1235.5696380171294,1425
33,535,9810.412591051649,7898.189169713349,1230.4823922989303,1443
34,555,9717.025433311544,8104.064974080189,1238.852206417821,1425
35,576,10256.059394188278,9229.026458974255,1370.9319903148162,1619
36,596,11526.42278377567,9965.828492857514,1495.2199977175048,1758
37,618,9942.813618671948,8401.268450228461,1261.151111534886,1477
38,639,12833.70233951568,10438.178722695704,1692.6088006554799,1957
39,661,10858.038207680866,9638.165113724406,1450.0580646481292,1674
40,684,11806.621540365486,9327.590107200216,1628.266170580512,1879
41,707,12832.095176567398,9267.362344269983,1683.903987224521,1945
42,730,13249.686796410591,10026.721306662072,1750.583264224311,2017
43,754,13246.541615795912,9483.51091916112,1827.5942318549608,2084
44,778,12823.62696757173,10250.491425273409,1659.9803048594204,1919
45,802,13732.987417918306,11258.808579143308,1792.1036236215855,2024
46,827,12477.820617909492,10723.376393446802,1640.512058266779,1884
47,853,10671.114342461231,9310.550369280241,1495.7575865703543,1722
48,879,11053.79041940308,10238.33390141401,1500.2774131345952,1717
