,pressure,error_sum,speed_sum,denominator,yield
0,103,5031.646871987414,4827.58746263553,653.3740212585807,755
1,110,4510.9621942140875,3714.42460034332,611.5642496637377,730
2,118,4044.6171015888394,4631.236226904166,482.7258965006844,562
3,126,3905.629471274958,4526.832875145255,499.99726242928324,578
4,134,3631.4680562845006,4625.268018759159,447.60285058364536,522
5,142,2487.181594387358,2900.45039302104,321.1324116602048,366
6,151,2740.061013402221,4931.8194743264,362.69037077114496,410
7,160,2226.3130055415213,4408.71899701727,310.8178696531118,368
8,170,2024.1617139354503,3482.4060095179993,240.78333724043105,281
9,180,2093.2735756568486,3371.7553931902735,286.52619068363987,331
10,190,2022.9792781511403,3532.3335820357065,251.75380154080034,304
11,201,1909.6667744166255,3287.125188154208,220.8687596511205,273
12,212,1893.724378673824,3358.397495447471,244.46153534934786,297
13,223,2041.7961092599871,3275.1970479224037,264.04028616765356,314
14,235,2258.5488702688426,4009.592624658614,298.1163460447606,349
15,247,2208.042242315842,4132.6534278443705,277.71315092987027,332
16,260,2993.7254397347197,4591.877374147555,376.2885692452852,444
17,273,3255.791153378995,4872.0829063334595,402.54017969257325,469
18,286,3033.5841368758533,4252.317391247233,371.6040417877676,438
19,300,3420.0246911436248,5362.21705130072,422.15608631576373,493
20,314,3742.263908015061,6419.017945131122,493.5791493893685,566
21,329,4559.056638144258,6213.721187323984,592.8408012133153,678
22,344,3685.9748997817987,5824.976454537034,476.93902079734,549
23,359,2695.009475198916,4371.094275210949,315.3872639791641,384
24,375,5211.805995384303,6953.716447540322,697.9001353457322,803
25,391,4862.271739408393,6001.203157809249,638.3992219832471,748
26,408,4982.569879034259,5540.919638717194,644.5064072668565,753
27,424,4869.519531385685,5171.284651896256,655.3622550665535,763
28,442,6096.35952212656,5492.259530330573,805.3470957811047,925
29,460,6485.517183718234,5935.985145467003,832.8030457373526,957
30,478,7080.970998458577,6473.399325951062,889.2076736313878,1030
31,497,7627.07155482896,6722.906104113506,969.7481752989585,1119
32,516,7326.1437779549115,6598.658345548247,1040.178796501762,1194
33,535,7863.679433839952,6198.221107422819,1074.6496862538145,1229
34,555,7693.590762725462,6161.544813688303,1042.1651039489805,1187
35,576,6618.413644245284,5250.10047496973,849.5533695304326,1007
36,596,7825.334404959831,6776.148018740739,1043.828239136829,1210
37,618,7533.023635204072,6320.307142692425,991.8709678964649,1166
38,639,8636.530229516744,7256.756387901102,1096.0884060239018,1299
39,661,9143.606449253457,8530.790918322013,1293.817451697501,1520
40,684,7635.525619480656,6517.722529573693,1033.9880551274316,1216
41,707,7520.210565162752,6519.131674445097,1009.945268541007,1195
42,730,7789.607056708396,7379.147628474628,1031.3284110468678,1231
43,754,8500.825915672367,6691.669852077975,1047.6061819449017,1278
44,778,8978.532826473493,7530.849191272019,1162.797539523517,1375
45,802,8871.20048365759,7869.958367707123,1142.6063515891065,1365
46,827,9395.195845540007,8641.44918958736,1260.096109265632,1484
47,853,8457.162438025918,6961.980917059364,1156.162494195349,1323
48,879,7538.2363161288085,5293.58063620594,925.2684589506437,1067
