,pressure,error_sum,speed_sum,denominator,yield
0,103,7838.525888889805,6767.788915743892,996.9089324247107,1144
1,110,7997.858442649879,8336.352924836927,1012.2581306934844,1182
2,118,6255.301730632313,8464.716168515293,831.2926233779452,948
3,126,5915.885724383303,8547.226330008627,773.3994202346689,903
4,134,6179.737807903022,8133.0147640612995,794.0272407335913,919
5,142,4652.886321211957,6870.163338094387,586.5128696061868,670
6,151,4002.849261706044,5215.917232240166,510.40173520913527,582
7,160,4393.078584865889,5187.482527107849,552.0207316311256,635
8,170,3402.2795071272294,4389.405148728834,448.535991925626,516
9,180,4255.942643059704,5440.994930600969,521.994334159956,608
10,190,4544.147169254421,5506.260227828265,568.5701399385918,640
11,201,3984.37339507684,5400.578834597897,510.2610994928317,582
12,212,3048.386440403763,4222.9775183332695,375.4441089516959,450
13,223,3256.6667269606155,4354.5529246125725,434.5363650480907,514
14,235,3744.1733762731556,4473.85250248815,450.7625921078332,527
15,247,3536.416612691882,4227.110220881232,450.63389887892527,520
16,260,3958.582862229104,4714.9081825619705,492.8505928078588,576
17,273,3655.995344460397,4846.798542017974,470.4386513197127,556
18,286,4309.945073070829,5166.135983357199,565.1124459260774,649
19,300,3345.8671658339363,5023.886992120928,448.9002404389222,532
20,314,4350.886888800199,5301.68682569486,561.8044780831854,655
21,329,4519.453891296441,5807.440119585313,569.5063842497273,695
22,344,5030.787567385065,6052.047013897302,632.2813668400418,741
23,359,5200.597104398591,7361.560709280912,684.4123049517838,813
24,375,5799.376382967942,7124.969297335653,726.5164997742035,848
25,391,6193.649808210306,6265.258354804066,784.61582978809,901
26,408,6086.741225087942,6163.429772306995,776.5685072688788,885
27,424,6227.434111709828,7226.57461692767,820.8006710168072,924
28,442,8374.687937063332,8283.469082483925,1097.866733837912,1232
29,460,8250.930746076316,8363.627579814294,1063.8282285657563,1191
30,478,7797.4713527773965,7620.388139238408,980.0897355328701,1130
31,497,9013.763181299455,8426.552028982083,1110.8714227314392,1286
32,516,7785.25023859507,7129.117800845689,971.1527829520579,1120
33,535,8952.000060062952,7755.253424354805,1101.7830796808778,1275
34,555,9035.429906948963,7606.045302438596,1206.6583962846273,1368
35,576,10467.580956270325,9433.016181378049,1412.0904052513363,1628
36,596,10227.24067999587,8881.670249172448,1367.3783131738912,1583
37,618,11113.48712639549,9855.93242817682,1472.08942764229,1685
38,639,13559.682165824797,10551.203946848434,1862.1852943179704,2135
39,661,14327.328585974376,11546.857708716887,1899.5175459953218,2202
40,684,14010.077689436454,11014.022535681595,1817.1975675531116,2143
41,707,12520.48844444469,9756.686715112268,1592.368519995935,1860
42,730,14242.59305022197,12113.263202176484,1902.924828048537,2223
43,754,13974.566752075007,11075.811950473113,1916.151699217272,2225
44,778,11320.599437980178,9461.078762082083,1490.6813129668446,1777
45,802,12053.908104871447,9714.336475555632,1488.734690855497,1771
46,827,12158.474569787471,8115.138820758917,1518.278055616807,1795
47,853,9795.953731170723,7088.834105737817,1296.1564736877074,1549
48,879,8423.496347928653,6540.23880439421,1154.7615974866137,1348
