,pressure,error_sum,speed_sum,denominator,yield
0,103,2799645.4874411253,76130.29942625534,9302.636392226485,10923
1,110,2758441.321268566,78095.55701387183,9302.636392226485,10923
2,118,3540433.9598527816,82867.88707323169,9302.636392226485,10923
3,126,3955528.642073747,85510.88693072963,9302.636392226485,10923
4,134,4174317.077147432,96120.56964914646,9302.636392226485,10923
5,142,5165807.029099206,100355.15778194435,9298.723351442224,10918
6,151,5255886.599784676,97434.0406019148,9302.636392226485,10923
7,160,5162367.974542198,99917.56024836421,9302.636392226485,10923
8,170,6162233.978489772,99117.76625735582,9302.636392226485,10923
9,180,6684005.088767292,97806.18307878794,9302.636392226485,10923
10,190,6678118.745650184,99976.34318019623,9302.636392226485,10923
11,201,6366288.996472073,104850.9731767241,9302.636392226485,10923
12,212,5551540.64501971,108259.68746164297,9302.636392226485,10923
13,223,5602374.50988201,117253.8394082418,9302.636392226485,10923
14,235,5610370.254789299,119176.37937304497,9302.636392226485,10923
15,247,5008798.863309801,125312.09450821695,9302.636392226485,10923
16,260,4860473.88537688,122992.68470977941,9302.636392226485,10923
17,273,5092389.67400295,125171.51751470934,9302.636392226485,10923
18,286,4473840.505728154,128736.23937409469,9302.636392226485,10923
19,300,4791883.732116002,133477.03473610673,9300.949609334859,10921
20,314,5039440.463123723,141112.81611501373,9291.571086971873,10910
21,329,4011698.641628247,141873.58914656975,9302.636392226485,10923
22,344,4292177.616842802,149434.14295865368,9302.636392226485,10923
23,359,3783282.132309295,140803.2878604724,9302.636392226485,10923
24,375,4403167.947104406,136663.27022921614,9295.362118075795,10914
25,391,3265392.122224705,128188.47490055476,9289.503423602966,10907
26,408,4088340.66953445,138951.91733369126,9302.636392226485,10923
27,424,3348510.5211754222,127254.29567225713,9302.636392226485,10923
28,442,2835752.874091333,117691.67744873292,9302.636392226485,10923
29,460,3129909.5768247363,125984.36243431838,9302.636392226485,10923
30,478,3021771.151049817,124517.09766661849,9300.617502669664,10920
31,497,2294996.5900937915,119316.69646239115,9302.636392226485,10923
32,516,2254494.979844152,110712.24063480186,9302.636392226485,10923
33,535,2077887.6170596958,99840.73185410642,9301.82227670813,10922
34,555,2472508.821078842,100631.15665867171,9149.636970336027,10757
35,576,1728238.8130980537,86991.32111122827,9269.313945367458,10883
36,596,1718295.8999971692,86877.50226972341,9262.60342927024,10875
37,618,1590397.7046715517,88054.41804515076,9252.337667605538,10860
38,639,1320333.8655743033,83375.07718790947,9233.620756606115,10838
39,661,1185446.3345536957,85808.15025340562,9216.775025963087,10818
40,684,989908.7445632045,84381.23972983347,9199.411761895366,10797
41,707,945471.8413807341,76380.80844792484,9194.575571602412,10791
42,730,916901.745452317,72529.74955723014,9181.103388478608,10773
43,754,844937.4561605728,65691.31948867052,9106.002786088866,10657
44,778,889954.9508295662,66172.3649401371,9156.41168569328,10741
45,802,1053113.147084216,66250.62961668035,9112.439659179796,10688
46,827,1148748.2990486664,69349.8749587883,8879.137075771225,10396
47,853,1212062.875618392,65934.52836858793,8912.916956037034,10458
48,879,1158125.374717087,62547.466968363486,8467.838314154744,9900
