,pressure,error_sum,speed_sum,denominator,yield
0,103,9655.001273146403,8523.98964983934,1343.9405178985385,1521
1,110,8738.242053134734,8186.259777768888,1151.548867012617,1335
2,118,5422.9445359174215,5367.705277748539,678.947983899265,765
3,126,3674.6489350319603,4172.348512561993,445.67488008907503,504
4,134,3302.7808786893743,4428.3613695289005,430.4040636253752,500
5,142,3838.3698374431783,5086.970285568518,467.36114817830963,539
6,151,4572.281258776959,5556.991841658058,626.7063802029071,711
7,160,4895.8964127454965,5576.521008172491,635.2546276568096,726
8,170,4204.063256234186,5083.620059466998,538.6582640918919,612
9,180,5036.557774808267,6782.637614934409,625.6658590293285,731
10,190,4980.486210165945,6749.504445899821,627.6281517652784,711
11,201,4668.984674670325,6647.098938639592,592.7010024679613,665
12,212,4658.641235765503,6898.492874951507,607.8843689916408,676
13,223,4406.986930144845,6593.573512802899,572.2495655344476,641
14,235,3948.42027101908,6559.542589200645,513.7494818727505,586
15,247,3945.858498794408,6867.736625590827,503.5164115810065,578
16,260,4230.018233654404,7141.95179922861,524.0172026807767,603
17,273,4590.568571082948,6718.171640527465,554.3271765275988,633
18,286,4495.60488012552,6726.336153362715,598.6295635716066,695
19,300,5467.578793144837,8494.136838103323,724.3380716165309,845
20,314,5178.281942703544,7905.994588431506,645.0759406602048,755
21,329,6132.484961968936,8607.691138589875,809.2424530340269,931
22,344,7590.957304882793,9437.771654108503,957.9139234582004,1085
23,359,7874.128862434473,9544.769195897152,946.4890786236109,1063
24,375,6763.559064461606,8066.319748779165,875.8335597035347,976
25,391,7831.100453088296,7308.460449128318,1018.9536097318942,1126
26,408,7476.998898835785,7272.088754792932,1019.8813420218,1136
27,424,8073.9254011251605,9095.642415764134,1064.0459924601653,1217
28,442,7837.4134586004,8107.5843732631565,1031.068869384692,1160
29,460,7984.714391308891,7508.286122599978,992.6386342916782,1113
30,478,8701.309916354809,7675.688244503227,1214.9131278689674,1370
31,497,8397.090888077775,7992.628447984702,1072.5568391258093,1241
32,516,9130.718341890033,8461.262026946433,1171.8830782695418,1323
33,535,10131.979887888641,9597.586400561471,1313.426522705754,1497
34,555,10575.366943320389,9657.025103923548,1382.3174794185218,1595
35,576,7889.0633875121075,6247.46475893759,978.132144807231,1157
36,596,10797.741353696147,7917.693049600607,1365.5641822858565,1579
37,618,10304.814218948826,8219.914310667542,1404.1991160420762,1617
38,639,11327.794347375624,8906.285929151556,1509.5370384419973,1723
39,661,11296.880102430421,9845.560326289818,1509.912875062922,1707
40,684,10001.814694551107,9061.70708655887,1323.899480515097,1529
41,707,12771.610319236494,9504.689099093472,1659.8609320175656,1880
42,730,12444.037308776515,10341.982524010013,1617.790433466068,1847
43,754,13246.002172658136,9495.555518471503,1645.638087819237,1915
44,778,15479.337273981335,10085.975777161573,1951.475131181638,2227
45,802,14978.302832965632,10074.731329211341,1938.4407280572782,2201
46,827,13666.969655200006,10355.18929641625,1793.947110767942,2045
47,853,11908.217631843116,8745.394910679497,1643.5173656549337,1866
48,879,10989.346234772202,8227.144678996268,1365.1309763407364,1590
