,pressure,error_sum,speed_sum,denominator
0,103,13931.749905988134,9071.943793632772,1164.8130599642839
1,110,11845.252239226169,8213.22367722301,1051.7989909983958
2,118,9157.39196237768,7448.276833540368,787.1549630086532
3,126,9591.868110915715,7083.772575572386,858.5176230411234
4,134,10334.077380340741,7788.6246062050095,909.7196023170487
5,142,9676.494878209924,7252.007078154781,786.8517149887124
6,151,7433.571650288646,6435.164043691845,605.6394130291856
7,160,6984.280252663699,6274.519353042494,557.0365129206133
8,170,5548.797962094695,4720.984688022665,460.6636721425391
9,180,7141.50000405791,6520.544507063965,539.4969187878793
10,190,6026.9967783834745,5764.3176356030435,542.528781587015
11,201,5830.763814728605,5464.158212900988,468.19256698463863
12,212,5190.541820885218,4883.604501044956,433.71792552296125
13,223,6027.7887479111905,5998.573728855013,508.1517198716187
14,235,6507.918166603,8154.324123153912,549.0993151017154
15,247,7135.127504865623,7204.8393437620225,563.9217191702513
16,260,7266.684436591941,6795.206759937947,566.3466943465914
17,273,7841.604831889475,6830.7993173807645,630.5453838137163
18,286,8798.186117954247,8623.174407506816,729.9184444920692
19,300,8321.839859653444,8021.043411636586,714.2392499075589
20,314,8476.3165920063,7555.85750432324,673.890746463214
21,329,10218.9310893844,9923.393188736076,895.1065240957455
22,344,11216.815756643202,10049.788075949995,901.2192860418952
23,359,8935.71483054465,7948.257251967249,743.7147761196907
24,375,8623.652193636897,8152.464240760425,673.6776498701648
25,391,11082.333402611239,11167.28965123342,984.824771600182
26,408,14299.975346794947,11856.100270575975,1218.206177137157
27,424,11214.988906379096,8124.396693269458,916.8698421880757
28,442,14157.244385484117,8933.63405627468,1179.3454968969593
29,460,13546.288162935398,7730.838883602965,1099.0571133768613
30,478,15089.99557459466,8794.193228984164,1223.1215238682025
31,497,16130.067608364907,9555.783252794809,1391.640152336819
32,516,15432.354137637634,9061.252306879513,1371.2274362189542
33,535,17065.134158913654,9277.678463537062,1534.0929461987562
34,555,17354.20965218893,10558.686269315027,1568.7263559073938
35,576,16382.243529639669,10811.054733951773,1472.5043443085167
36,596,19018.93139130521,11968.180853421969,1609.4726087685165
37,618,14909.21239442627,10253.318252311736,1314.9838333079892
38,639,17361.39539748794,9840.419585415279,1455.050809405603
39,661,17220.62526046815,9640.069399557566,1439.6318325683815
40,684,18671.55359787668,9748.588420220554,1562.7855370560967
41,707,18371.463778970316,10982.43810084063,1551.8160318419857
42,730,20799.91077947829,12291.20055557998,1777.3595818165268
43,754,18709.051032840904,11341.050295740237,1539.8564035434165
44,778,20678.00631183561,11944.137567780355,1763.5887501137686
45,802,21801.704648012746,10880.967358077009,1840.651945900191
46,827,17356.372204097315,7583.190153125306,1464.6943791457347
47,853,17304.988498959854,8122.290677502283,1542.5674413485942
48,879,15518.118679177685,8611.957891644759,1429.7522109759764
