,pressure,error_sum,speed_sum,denominator,yield
0,103,158007.55495436146,24303.752081284918,3602.169508606849,4197
1,110,155383.08220888197,26676.896469174844,3881.2620635288604,4513
2,118,126213.50443904419,23421.408775613745,3055.535019927598,3541
3,126,123571.57046907884,26714.24258017603,2955.122131710666,3450
4,134,142059.32314258796,28118.555284896367,3081.9551889467575,3600
5,142,128517.71984413445,27103.10740048009,2693.301194967428,3138
6,151,111736.67845936806,32160.47912224504,2790.1137077785183,3258
7,160,123172.0344499441,35233.850012955154,2824.9135194942646,3326
8,170,114699.52485510267,30202.34390936633,2575.835460468338,2971
9,180,112676.31980788543,28892.793738255208,2493.2309102092477,2867
10,190,113031.20861280219,29725.292890602697,2525.0377237940515,2869
11,201,108536.6225279125,27790.61529805848,2330.1963395787643,2676
12,212,115009.83386804894,28845.985895262183,2539.6277381095747,2917
13,223,122208.67763554487,30588.530134369692,2722.3573800512995,3109
14,235,121892.02567675209,30761.944332393996,2717.505625866561,3109
15,247,119062.27829768609,28792.984179396382,2612.3191179502805,2995
16,260,117111.13390154755,29328.00115025807,2775.1621552534234,3169
17,273,112458.77256665727,28691.309398199126,2648.7981468807375,3032
18,286,130531.5800552062,29222.051465345492,2943.164715000348,3353
19,300,130000.59094439633,28562.03023500468,2862.3539053068894,3290
20,314,119957.05977641883,28378.862929531162,2647.182319848714,3067
21,329,152383.21348262872,31712.8139761648,3368.539891846492,3901
22,344,123132.62266866476,28377.277987517824,2899.7136138936817,3372
23,359,141047.89448732047,31831.663338172024,3142.8452322785724,3672
24,375,140524.04649592473,31422.820388530265,3231.374515189261,3780
25,391,144949.47574716696,32533.409721086133,3350.837765394331,3886
26,408,137129.86535996536,32914.009089609244,3306.7898689587037,3870
27,424,143441.6317178217,31586.20515481663,3685.210648140585,4264
28,442,187098.47964105615,38030.38224711771,4654.887609161314,5384
29,460,185748.94242410953,40707.207681092805,4723.286852162768,5460
30,478,206034.6713242802,41214.100154399435,5195.311694695841,5972
31,497,202535.64115241021,39681.121316482226,5020.090655510864,5793
32,516,190005.06214233788,40135.67669201594,4966.8557830188065,5748
33,535,217962.298592464,39905.19949078114,5271.151782335062,6121
34,555,211806.33324164737,37749.01434424157,5232.61537298851,6047
35,576,233556.2544847376,39347.85089501736,5624.5401601745625,6505
36,596,215245.8324900621,41333.24953274552,5689.659270588995,6540
37,618,222541.84875248684,41975.29773481683,5921.492195098769,6833
38,639,228062.0512156542,40833.44063836934,5831.95764441403,6752
39,661,243033.89548732055,41622.34659847699,6099.892135010232,7018
40,684,238947.78350175146,42729.23645148894,6078.798714931616,7065
41,707,238627.04448811203,38656.51088384743,6207.356787907249,7138
42,730,247532.45251607648,41477.90317184463,6494.152222733229,7517
43,754,230383.2592661746,42815.002110681264,6404.34542250649,7395
44,778,240617.7229486202,42167.0735216405,6301.480656278518,7306
45,802,245034.64039128984,40707.024130784404,6487.155034330283,7510
46,827,230762.73891912555,37714.57087242014,6257.8656071624555,7218
47,853,227450.099095113,34741.0903887432,5716.575143360577,6650
48,879,204480.27940351953,30771.468376382058,5318.3990647825385,6181
