,pressure,error_sum,speed_sum,denominator,yield
0,103,119888.99036256496,20560.297527127932,2833.373252894938,3324
1,110,122219.57175973395,23316.393717028808,2882.8682926884053,3413
2,118,99524.74142488762,22124.70842417282,2470.490738268366,2908
3,126,107285.27697593228,26736.02775867827,2613.2040062552664,3102
4,134,108727.06464382714,27086.367224083475,2674.5181425289757,3197
5,142,99514.34181984754,22542.305426877294,2138.7111655114254,2580
6,151,96835.05832381883,26387.823178930274,2302.1843475454043,2775
7,160,90906.75499106199,25773.18000293701,2231.5202169265526,2696
8,170,77662.30898192877,21815.396440411067,1817.2458722642548,2186
9,180,82559.84722391509,20998.101594484808,1840.5438997756187,2219
10,190,82737.13399185166,20176.009057494426,1829.893783662514,2177
11,201,79607.16179186932,18729.8336201505,1748.3949282829096,2085
12,212,88311.28270955394,20321.058089854898,1837.3040330037252,2172
13,223,91899.70248387948,19917.965841603935,1906.2943325313508,2261
14,235,95558.1958811942,20655.06114442132,1927.9058048780025,2299
15,247,92796.6795541003,21362.997587695532,1890.7773967622581,2264
16,260,83525.58136146638,21054.81049727522,1836.6840146936572,2186
17,273,79662.11229156023,20295.388785820793,1773.7058957113545,2108
18,286,90060.81141745573,23771.93576475268,2005.825004833765,2407
19,300,82694.62857177257,21907.025221229927,1852.2358330628604,2233
20,314,82777.46054475411,20939.35465056466,1866.7025592582875,2243
21,329,95287.24838258102,25345.49928616927,2189.6843200110593,2660
22,344,94324.02790998928,22175.96059170772,2195.824446696334,2644
23,359,102216.25454993919,24014.805224966934,2254.606588345214,2713
24,375,109016.09637571698,22502.84854538297,2468.636883773477,2910
25,391,116143.99042480811,26384.245651409707,2922.61285878186,3461
26,408,120297.98147531088,24532.301908896487,2785.852177169724,3279
27,424,100846.70324487028,22856.584595248645,2357.7976622101587,2808
28,442,127763.43144832835,26391.12357832614,3131.557071562778,3670
29,460,126458.27996191899,25814.528181329297,2938.134645102581,3472
30,478,129589.24218366444,25256.27554530104,3147.97533909762,3713
31,497,140474.1487414695,26487.351363612353,3281.4593099061585,3917
32,516,133652.15833820743,23221.225575193017,3285.0986221089215,3854
33,535,146035.6469427453,26251.6417301504,3474.8785533430537,4060
34,555,144930.87015280212,28001.847494077847,3643.0307691213343,4279
35,576,160671.93264808238,31469.802174158907,4161.756079309618,4877
36,596,164050.41382149034,31831.67040824825,4434.4532448946375,5249
37,618,151874.17533717916,28645.38867248733,4169.507270504387,4908
38,639,149427.39995172425,29844.710024323736,4194.90239069274,5016
39,661,161060.4138434803,28853.29763488266,4485.100700206944,5364
40,684,168727.89808841902,31575.08442995635,4666.942036704848,5544
41,707,157115.74147727032,30856.58118515208,4255.95064616729,5101
42,730,178553.5989974812,33733.02149099673,4813.8211450703375,5756
43,754,160354.4622663324,32096.8945661081,4622.138947049483,5495
44,778,162926.15101620156,31384.04930663942,4762.979836925388,5651
45,802,159613.4038648062,30919.9863387872,4725.603358439895,5636
46,827,163518.20746764913,27668.218095871307,4435.492160618373,5272
47,853,150538.78943746487,25086.39409305609,4263.730906081463,5058
48,879,142240.97865605334,21294.105655198196,3642.452379304112,4377
