,pressure,error_sum,speed_sum,denominator,yield
0,103,181208.56461844753,27004.830458138025,4079.0286545520958,4736
1,110,192280.53083066895,32889.12069755123,4414.295743582805,5153
2,118,150620.18667032538,29264.670497551106,3849.039418347983,4396
3,126,158311.6467342216,33656.672041104786,3878.538360351931,4444
4,134,164172.70513468227,41592.5004807232,4080.1606738546784,4695
5,142,135674.50749033457,34315.91673391336,3299.0436052243526,3791
6,151,127285.3165029021,31934.579876422886,3063.780892927497,3571
7,160,121869.23686084776,30034.80472023881,2962.9740723863233,3461
8,170,114585.34968735903,27766.371817469622,2604.8962337968233,2997
9,180,121167.6796930286,29393.49595730435,2672.5390963023133,3059
10,190,120063.96314708666,30483.33601062781,2630.8559838062406,2994
11,201,109542.29464942409,27045.519918565453,2370.4755298819364,2727
12,212,103662.09169780446,25288.81736513746,2270.58271842497,2643
13,223,109391.45259258655,23488.994753293922,2379.575633040188,2749
14,235,106625.46408864245,24362.117712291743,2363.751100081652,2748
15,247,114645.80857811993,28099.70901688386,2673.144267003235,3115
16,260,138968.7085737285,29690.165366606027,3046.7099726831693,3515
17,273,135396.93255089116,29549.280765522995,3004.010959732243,3467
18,286,133625.59357959015,31541.993737380988,3192.2360117561866,3707
19,300,117054.07805254606,25030.5107991334,2785.450354164301,3269
20,314,119810.95095022234,25682.997364815943,2773.9380221429874,3253
21,329,141784.45073292358,33150.94201159581,3305.124057985344,3866
22,344,148429.80375263825,34728.07796437665,3309.862552290764,3888
23,359,133513.33610650722,31234.58077672705,3104.4474381618397,3622
24,375,136007.8823927455,31732.407242999798,3274.284479304977,3778
25,391,148374.30039594587,31339.23734654613,3327.4839556296242,3879
26,408,151463.8088247391,31545.65945456716,3475.170616857102,4035
27,424,163161.39226053611,28905.736311195382,3567.101746072794,4176
28,442,164733.88973481522,31088.53254615889,3814.8364923214494,4422
29,460,164707.100390002,29629.349105625515,3631.8012701776393,4227
30,478,172569.81683265386,31713.524659662085,4156.171135394842,4842
31,497,182355.34702897666,34175.181130926525,4416.567534031349,5175
32,516,190781.8727486163,34670.923487957465,4684.848780109527,5473
33,535,212834.43717697545,38612.21219779962,5161.9573045976695,6029
34,555,205907.99824188685,34266.45328636558,4707.847977707232,5534
35,576,214402.27918035118,35192.28215060026,5219.517322113954,6080
36,596,223562.7420556945,36867.40289467262,5498.743473279814,6349
37,618,226918.8302217047,40158.3642228254,5341.9184169901055,6190
38,639,196653.81574364522,34516.982990757315,5333.889564613098,6180
39,661,218752.61880059371,38016.96113249475,5608.437230053747,6545
40,684,225489.11512339534,39101.24644413623,5924.36752729899,6952
41,707,221941.85126009415,34593.672761262664,5811.499395743001,6779
42,730,241064.77167988868,39735.62416141705,6265.820048153486,7324
43,754,236731.12261687254,38341.41024911374,6063.747917849364,7076
44,778,218938.5482596867,36991.11401939319,5709.520102675717,6681
45,802,218160.01142688643,36577.76306035176,5739.832464416041,6714
46,827,224514.6352849315,37826.398521773095,5852.605750985196,6851
47,853,208217.71000878938,35471.921600090456,5699.361340995148,6597
48,879,212855.1702956093,32181.397152950405,5542.081180167403,6443
