,pressure,error_sum,speed_sum,denominator,yield
0,103,13025.332427915022,8301.370713437609,1105.6779143711117,1268
1,110,12274.020748726183,7662.740267784163,1001.8606118257418,1165
2,118,7539.346729919227,5005.024309383331,595.8887678967701,696
3,126,9350.05033650132,6898.9258730351985,738.1104773052825,874
4,134,9442.065619332183,6800.88489933932,778.8625229898774,898
5,142,8666.42308387382,6394.026364868798,699.1477458576954,809
6,151,8397.929173403689,6207.604643328715,656.5401830920262,793
7,160,7775.673293242093,6069.799384322037,642.1149423327088,776
8,170,6204.354911355777,4892.270249772933,519.0046574205572,615
9,180,6500.6771132787235,4992.894795840979,516.2940144566936,623
10,190,5876.049715821127,5134.512085335254,491.4244551594183,588
11,201,6546.432086313256,5193.4099603897175,516.8097055415269,615
12,212,6763.254423462289,5641.1335866484005,578.834339263894,687
13,223,8313.61842221708,6922.558546718807,674.3516669646257,793
14,235,8310.29141288227,7152.199449990729,667.5748829882749,784
15,247,7684.8282888368285,7496.146487256403,628.295316446713,753
16,260,8058.866618904238,7399.248975984051,643.6213210137884,767
17,273,7960.320387345,7290.390035143069,642.1595915714355,761
18,286,10205.938176604855,7626.564039372577,779.2763015897451,917
19,300,8781.94807042305,6951.570261054203,717.1984702801194,847
20,314,9040.74260758999,7549.345248420681,790.8946170875873,928
21,329,11990.808496660247,8889.73136281544,955.7629431222437,1125
22,344,10925.14127073597,8119.069781067388,903.3535989294546,1056
23,359,10714.11145969635,8858.138001874975,886.7297233994913,1037
24,375,9572.960969591606,7814.837487680464,806.5277195390871,944
25,391,13267.850666098971,11963.750327620364,1192.7954438245083,1400
26,408,13708.016038488606,11246.822745279214,1168.9746698808142,1340
27,424,12989.313540363217,8924.363652912794,1100.3228756546632,1271
28,442,14069.380915413061,7768.834103081337,1176.5741422686692,1372
29,460,13178.349196651692,7389.001524048676,1028.6032934969758,1197
30,478,16137.45868582299,7979.530605992949,1412.7225813871664,1629
31,497,14980.817419350848,8292.102264826945,1269.8934073873536,1460
32,516,17660.10195787437,9943.519417418496,1472.4503799102795,1710
33,535,15344.680072827532,10207.96771447973,1381.2024858256727,1612
34,555,16827.854585756308,9562.666377347785,1437.6421950420142,1722
35,576,16359.311763268763,8904.046651216358,1378.0954161602233,1651
36,596,20607.442275854835,9847.066031200016,1711.1637527536823,2014
37,618,19976.506368435246,9609.41130933985,1650.0771805568352,1936
38,639,21398.46377881019,10625.66330701393,1804.3261682703628,2109
39,661,22696.752964219693,12983.294597644612,1909.648112854779,2249
40,684,24566.454506152342,13186.283355596044,2178.0978102983195,2603
41,707,23487.51100196762,10905.51678734954,1986.222768146208,2384
42,730,23518.63314198972,11862.673242258114,1973.0520439607026,2369
43,754,20700.45449286949,11077.212090794701,1911.3330427904227,2321
44,778,22103.10296505472,11180.485596070494,1925.7362992669032,2253
45,802,22849.3485454351,10884.307075815916,1931.2660689063994,2297
46,827,19540.24414098507,9025.264386523198,1656.5854070943512,2002
47,853,18056.10345970341,8515.019671383965,1504.5258602489803,1795
48,879,16589.17836811063,7676.845284069629,1402.2061950305372,1715
