,pressure,error_sum,speed_sum,denominator,yield
0,103,3609621.2651396655,74961.80905345858,9604.346161773617,11333
1,110,3290644.4850286343,76608.31887508342,9604.346161773617,11333
2,118,4109644.458596499,84763.10909154337,9604.346161773617,11333
3,126,4248236.872210938,94126.76686937762,9604.346161773617,11333
4,134,4092168.350168805,102517.2745611602,9604.346161773617,11333
5,142,4985959.467506366,106683.3555124566,9604.346161773617,11333
6,151,4921537.367307732,111818.09771318093,9603.552808433327,11332
7,160,4787758.611797818,116708.56906691728,9604.346161773617,11333
8,170,5438114.4441105705,119159.6443927798,9604.346161773617,11333
9,180,5163883.109255638,125024.41432075258,9604.346161773617,11333
10,190,5515774.250291678,131194.31269956668,9604.346161773617,11333
11,201,5687148.096710126,133950.877966862,9604.346161773617,11333
12,212,5658364.448302066,127881.94702789694,9604.346161773617,11333
13,223,5547339.34478381,127091.94752845414,9603.6835417254,11332
14,235,5636761.336387025,126721.32837648591,9603.6835417254,11332
15,247,5649403.569284499,124385.96064742393,9603.6835417254,11332
16,260,5794916.919843131,124810.20784481456,9604.346161773617,11333
17,273,5949068.080382674,125879.67392091344,9604.346161773617,11333
18,286,5473734.538609928,133283.4691013763,9604.346161773617,11333
19,300,5495123.867317102,132685.35051522232,9603.295966303587,11330
20,314,5823845.1568626305,139622.90075253547,9604.346161773617,11333
21,329,5318256.923401724,138104.6917319272,9603.585755808019,11332
22,344,5799459.52302464,154258.61479217277,9601.361797521207,11330
23,359,4572434.659932304,145556.704270749,9604.346161773617,11333
24,375,4740651.055406421,136003.34916868235,9604.346161773617,11333
25,391,5931274.7749169,147646.85125359744,9602.605450381738,11331
26,408,4709620.353228204,140263.89467397844,9604.346161773617,11333
27,424,4394851.176258065,114422.71230776743,9604.346161773617,11333
28,442,2828487.1448112777,103494.72897761267,9604.346161773617,11333
29,460,2462841.2679906697,103506.66434494387,9604.346161773617,11333
30,478,2313424.837121407,96684.56462648898,9604.346161773617,11333
31,497,2043793.2612441145,101275.7146685028,9604.346161773617,11333
32,516,2543875.5454592924,99829.86734486463,9604.346161773617,11333
33,535,1629661.9727897148,90833.50049182915,9603.532046255263,11332
34,555,2227768.584547424,95514.57213552574,9598.482998566802,11326
35,576,1476735.2144505172,85075.96317810484,9593.405448170746,11320
36,596,1474250.436112396,82447.42085813351,9583.5509644726,11308
37,618,1329832.7525092335,79591.72862234435,9564.491714537178,11285
38,639,1469485.5686567156,83215.97287843368,9550.329936944709,11268
39,661,1273362.1312027352,71667.4731077849,9542.137235604741,11258
40,684,1208718.714812936,77278.78439389898,9531.972118171685,11245
41,707,1138246.5134042203,68606.45807742393,9445.635822016757,11116
42,730,1132339.2167214244,70713.69689137828,9508.619562243215,11214
43,754,1264986.7664523579,74376.95705503489,9421.767796428632,11085
44,778,1319772.1551375717,75879.62385359844,9384.326474955586,11050
45,802,1498236.9977132373,73216.23164201481,9353.304951611177,10999
46,827,1023142.0424787491,67750.86073565627,9090.91202865107,10668
47,853,1139077.527620145,66607.76630197803,8839.418143346646,10402
48,879,1150354.8350952105,65784.20274395996,8675.518803819692,10212
