,pressure,error_sum,speed_sum,denominator,yield
0,103,10805.456512233668,6088.656804356322,928.9615117052647,1095
1,110,11703.274284872015,6698.7015586183215,1008.4171614061739,1203
2,118,10464.470604151971,7178.907570476878,901.4064439817316,1057
3,126,11816.973149348076,9303.87440269773,1019.534647618802,1218
4,134,11082.359722215622,9597.465408611937,1043.6433784089156,1248
5,142,7412.586427019652,6276.590441388781,584.8358779645217,719
6,151,10438.049483917881,8945.050876521458,801.792048316836,990
7,160,9583.833761089018,8872.237494214842,802.3348999663622,979
8,170,7608.402501074395,7211.37005782847,616.173730852971,750
9,180,7064.964738816308,6664.222600003941,592.7381597542592,714
10,190,6486.187097015967,6121.276983571508,575.9900582366002,702
11,201,6386.3161247439675,5767.86434226865,543.742383556586,654
12,212,6479.328730856342,5680.722081123325,508.5607439952084,592
13,223,6456.852596009022,5408.784996459934,496.9853331712734,579
14,235,6055.561695395932,5261.356504895335,470.53067306648563,555
15,247,5822.368168102696,5748.669359526015,496.36229031620854,604
16,260,6530.2272333590545,6661.804736921934,569.710217302206,678
17,273,6691.329423196293,6193.863842185165,551.1657137954077,656
18,286,7589.505745131844,7360.5079781369695,648.706735289847,778
19,300,6601.941116871316,6300.421789853338,591.0273954784635,718
20,314,6853.068446315774,6795.30492990798,623.761416208677,748
21,329,8438.444503009796,7939.333264710435,693.3280681048453,846
22,344,8681.938143637022,6671.492625321414,722.8345236579798,865
23,359,8507.147413651479,6835.282223666222,666.6465863900053,808
24,375,9649.302155897047,6673.065079765133,734.5470820640122,867
25,391,12753.247510006915,9370.718121817275,1119.0795189651337,1317
26,408,11424.107856175684,7684.035114572169,919.3554782235321,1088
27,424,9459.31668173131,7481.692256557697,805.9684846154126,949
28,442,13819.788021511986,8426.29492757378,1164.1373195956967,1339
29,460,11765.320527312613,7864.572397825457,964.4989450479757,1132
30,478,14310.376119289067,9089.616611966678,1180.8115427863797,1395
31,497,13224.842060376965,8604.474807937913,1082.725903221253,1291
32,516,14652.231722130538,7710.54891465569,1238.654237095731,1427
33,535,14302.101474528143,8463.246568789311,1249.5668451041547,1443
34,555,16043.702770906732,10371.214048080012,1416.6923667090734,1635
35,576,18204.93252660515,11380.970595556992,1572.7802360149162,1836
36,596,21417.21734839566,13191.761952608187,1920.4686279834846,2263
37,618,19832.62956380294,11146.562013474015,1808.896686594696,2121
38,639,20006.749456477835,12298.925693335108,1838.0101307547532,2211
39,661,22019.787014859157,11768.673909559675,1962.2208306978812,2363
40,684,23599.53337601944,12749.824766959237,2020.6018412396793,2389
41,707,20380.055523055777,12515.503820731885,1744.7537342118583,2078
42,730,23239.232581107877,12937.665298699616,1957.368363764745,2321
43,754,23627.262501230936,13230.731008510185,2088.0579606357396,2481
44,778,25494.015807624477,13586.909378564227,2192.3806633627933,2527
45,802,24751.24208991666,13625.926880851646,2168.291636362988,2591
46,827,21399.895336713096,10808.059653145683,1842.9695313543532,2182
47,853,21469.975402263648,10976.996832252671,1905.3275460561536,2226
48,879,15698.399967008329,7853.061237646538,1404.0565236552932,1677
