,pressure,error_sum,speed_sum,denominator,yield
0,103,145037.1839939441,24141.0947251485,3583.7492071104184,4105
1,110,148146.94031860624,26542.39354617943,3678.0826772004657,4257
2,118,141677.99417417412,25456.515669577715,3343.6062908536273,3829
3,126,134459.93556548608,27053.77794853614,3013.696651323384,3514
4,134,134828.09088124486,31869.16042479605,3246.3155205271664,3806
5,142,120542.55850734927,28071.52702314569,2819.4742761421935,3261
6,151,122102.08953325002,27280.09940933078,3029.10819971877,3505
7,160,121297.45655410686,30233.47929638296,3065.0823129556125,3562
8,170,123442.43739177981,28077.138693436027,2810.810549567289,3248
9,180,124166.57726543467,27772.906546521855,2836.84799822426,3254
10,190,123442.55647513377,28236.68103044767,2760.6994233041482,3132
11,201,125593.16541581249,29524.79856661507,2778.1574204817443,3149
12,212,121977.53561294694,29876.376836603886,2747.433222591278,3129
13,223,117995.68027982979,30563.837814729355,2674.6487319099774,3062
14,235,111767.22663687696,29158.990896314637,2556.070383827802,2929
15,247,116521.37912384959,31085.22290714826,2573.786951976063,2954
16,260,106942.44802218073,28726.90023287691,2364.7388737612628,2737
17,273,107971.74620256563,26424.897819391725,2264.109157878332,2638
18,286,107130.58932243206,26735.395979862442,2508.8145559486347,2911
19,300,107738.39527997565,27765.90657754044,2507.56770912174,2908
20,314,119497.26914494131,29585.916995069078,2747.8981227338127,3167
21,329,129995.8250973968,29953.91782827772,3008.8875029099286,3464
22,344,134938.711748683,30357.198585527312,2902.412079801685,3358
23,359,128916.4315451376,25362.44526059757,2809.2958370953133,3206
24,375,122585.73034079412,26144.55510731885,2853.206607431058,3259
25,391,143013.49432851892,30973.91022722768,3154.264185711616,3651
26,408,151590.8421731788,29106.45522712144,3345.57954912237,3819
27,424,153558.3082156688,30604.538102067476,3769.1610888943896,4243
28,442,170724.126079826,39658.33500273224,4241.889498973365,4840
29,460,174409.7921906939,33606.91387600263,4174.613075511391,4775
30,478,167581.18622131634,28549.200675266795,4100.938375994174,4668
31,497,163450.2763290476,27807.348781200213,4088.787500837737,4703
32,516,183471.04932479793,31802.019639533843,4424.098184698909,5062
33,535,171162.5909226745,30407.60032112215,4418.89369509999,5140
34,555,196534.49108853858,28369.034639183705,4745.189325921204,5437
35,576,177478.66484804286,25916.80586734908,4436.252382564786,5078
36,596,190927.67881778933,30118.709312166844,4803.549212176273,5519
37,618,186377.55131505142,29041.41356075328,4779.608768649911,5508
38,639,195848.9104837576,30949.3615089334,5096.433918261734,5926
39,661,190508.83641983065,28766.530006840112,5220.093588878115,6000
40,684,199804.47141293713,33009.1290357853,5388.177084666659,6270
41,707,184575.46194212945,32574.245891415354,4819.029299422576,5683
42,730,213426.76467193317,35862.87143509957,5347.381088379432,6278
43,754,215447.62598212084,34584.20967372919,5470.938191317158,6361
44,778,216017.25311192137,34212.30387959548,5396.411882234068,6259
45,802,211507.35931893502,33353.9876891798,5324.367858436872,6161
46,827,207333.21143202044,30897.41169328419,5397.179047799505,6177
47,853,198091.88207588615,27440.121802159385,5007.692674708648,5763
48,879,175213.42275431272,27236.454895780866,4626.329748092775,5344
