,pressure,error_sum,speed_sum,denominator,yield
0,103,124245.54363415047,21865.552649612448,2968.62064555649,3456
1,110,121106.87441410648,23042.474754904728,2851.9375925002137,3322
2,118,103132.4674032907,20183.751442116303,2328.563318204526,2693
3,126,103832.58227583302,20694.264067364296,2591.3309225027583,2990
4,134,102062.32062341855,23709.72342292533,2674.959042258108,3082
5,142,98408.42474884914,21579.40286781947,2334.108773428212,2681
6,151,96122.8581481024,21757.442701720713,2244.7049686235046,2634
7,160,101262.53041909928,24180.52276225573,2422.401950869611,2844
8,170,104553.88975359994,24552.22007106548,2433.223634982866,2836
9,180,98497.64327993388,23823.083718744183,2355.932617642048,2768
10,190,102582.98892596137,24575.65312619873,2346.264778759078,2724
11,201,94944.59239718298,21366.010139932776,2162.0423528383594,2532
12,212,96317.2320549522,22189.13637324252,2075.8755191541773,2459
13,223,110012.30793470463,25288.995821483713,2259.2492130638975,2628
14,235,105161.73002844474,24943.814134951193,2208.789315386292,2559
15,247,97740.01330911125,21289.612448982392,2176.4009274181326,2503
16,260,93661.31124650716,18840.78022642786,2090.8844531128993,2401
17,273,89087.12058688089,18275.756710454272,1977.598051112016,2262
18,286,103560.782469475,22844.289393925454,2344.7826760300045,2710
19,300,111177.78430480899,23962.083425339148,2396.635541018216,2802
20,314,98674.31236931159,23554.33654810764,2161.848015773449,2559
21,329,120982.95230662022,29063.954642360975,2662.60767536948,3148
22,344,119980.28715193096,28108.12963532401,2534.620774791121,2985
23,359,106333.99101845118,26132.278544293273,2328.3334807827687,2800
24,375,98387.76183158196,24818.98829817115,2062.204715856893,2481
25,391,116228.07097252869,29629.062634590173,2562.112339753514,3079
26,408,119850.66639401288,28220.138085114122,2847.966052299998,3326
27,424,120988.89414018618,28471.677391139114,2815.5300445007183,3282
28,442,141674.25659652133,33139.10542105198,3387.4643854085675,3948
29,460,157464.89300721555,33661.540751297725,3551.967567453525,4156
30,478,159584.76309129747,36326.46805940253,3883.2307702055296,4551
31,497,170832.55455493755,34169.80071426343,3829.4782313715755,4507
32,516,168823.3378553084,32155.467334589077,4335.134240099592,5074
33,535,176605.96289040465,33978.23136294128,4226.998327243139,4998
34,555,192534.03866421804,34992.064645312515,4485.761322473046,5303
35,576,189939.1600783351,34412.57574554186,4491.540831707293,5323
36,596,186497.07304661104,29387.691174700132,4487.476989786357,5313
37,618,182238.09872609918,32423.94929831095,4543.147073128439,5367
38,639,193477.73826918378,33643.45846186132,4750.857272580526,5610
39,661,180229.19027593988,29485.95909253214,4601.809953753607,5413
40,684,186981.89699287916,31598.725069800017,4789.1509353485035,5682
41,707,177071.49524171813,35031.394160458374,4987.856231156034,5861
42,730,187169.0693885244,32968.76395367263,5147.9939477826065,6057
43,754,199665.77894905015,35676.25352189072,5366.797584658101,6331
44,778,193819.04779928987,35005.818183110336,5310.727933205411,6248
45,802,195205.48430708318,36139.299975857895,5284.959263389312,6274
46,827,190599.62052736053,36115.704087934886,5342.169256470195,6372
47,853,186490.58502047055,32714.568242175537,4990.529893351958,5921
48,879,185274.171876849,32022.051103137936,5064.833935451409,5932
