,pressure,error_sum,speed_sum,denominator,yield
0,103,180930.9662160294,31123.45251376666,4182.997215506408,4825
1,110,190307.34539777675,33114.9742433171,4590.1934073383645,5299
2,118,156065.94396980916,26042.15546762287,3573.856380913298,4094
3,126,163045.08982869418,28596.344084960358,3780.049079605559,4330
4,134,173906.66253081322,33841.38172306636,3932.0972790664005,4538
5,142,137056.57014548522,27513.560075061843,3044.090158987501,3550
6,151,137405.50281991623,33457.65307466544,3262.359575962446,3829
7,160,147488.90686156842,38165.66803034064,3385.4897394290715,3958
8,170,122402.82608579264,32379.69278254644,2871.0717936749325,3336
9,180,125406.22668408162,29926.27967167569,2705.8401184258223,3128
10,190,125752.30684418946,29325.718265488398,2758.1690068520634,3159
11,201,132005.50262922433,29301.50998488065,2762.490744998035,3178
12,212,123557.87794330248,31220.98859504772,2654.077896061941,3094
13,223,135041.98353015017,34592.676143714896,2895.362195062076,3375
14,235,125327.03569232249,33527.56477148329,2786.849402991918,3244
15,247,124825.7822006696,35758.394190803454,3046.2622390571514,3514
16,260,123937.6159887454,35733.89559659238,2939.394512901349,3399
17,273,126506.0007500804,35420.44968591209,2993.4792537916055,3444
18,286,150272.77284169573,35693.219088942176,3322.260161834498,3841
19,300,146341.91716700123,33692.51822448074,3165.7140078583698,3712
20,314,134678.37056598955,31883.642915173412,2878.313613450721,3424
21,329,135099.01831067662,33848.34492748361,3094.0171508984636,3686
22,344,127424.08331859946,31085.187825041627,2794.2563811431796,3370
23,359,131960.55965030173,28141.761596308454,2956.5585739161156,3516
24,375,158665.48078410595,33330.71607440372,3623.9370922121484,4254
25,391,166893.5177502262,34513.42410180696,3901.0361157151747,4555
26,408,166753.6873857882,33822.20118626949,3893.186671910348,4562
27,424,166422.19352089564,33014.07154579029,3775.040647672174,4394
28,442,200324.70398802325,34707.68786560136,4588.099736548442,5339
29,460,194977.62568086688,31614.93790693134,4607.602486758405,5367
30,478,203519.8437392293,37556.25566072163,5208.802765951474,6015
31,497,189916.9901071341,35751.73681254739,4742.550212993023,5530
32,516,191167.68752875488,36873.253014125796,4796.626000762108,5563
33,535,214027.66542246536,37981.82707353673,5304.757167957323,6201
34,555,214465.30047702164,34577.371473234205,5359.194582167291,6210
35,576,219483.16989145492,39841.635258564005,5685.946734039288,6544
36,596,215130.07226589724,39661.383666756585,5766.564210857046,6689
37,618,226745.0163959072,35547.55118326824,5843.209298521524,6715
38,639,249377.65697366605,37317.717946604185,6121.654952734664,7042
39,661,230046.2501569899,37761.73215234028,6048.271243207736,6969
40,684,243510.80878924773,40281.54282710109,6244.085925969435,7218
41,707,245962.484069011,41577.90584717532,6564.590187198337,7607
42,730,236303.22463167433,42840.68977067728,6798.699977184007,7903
43,754,230047.24590988256,43363.73036927287,6549.116797711085,7620
44,778,228755.11590204836,42859.29900159849,6717.964243771262,7803
45,802,239277.99680940722,44248.393783024025,6852.71389534077,7933
46,827,253484.8655016965,42434.01169139436,6544.741259217442,7522
47,853,223765.0092227683,41284.50754712408,6053.457768740705,7062
48,879,223491.1672922095,34266.15271250234,5701.723150518501,6657
