,pressure,error_sum,speed_sum,denominator,yield
0,103,111825.2240514722,20687.54375098819,2902.7475732673547,3328
1,110,104170.13805731798,21655.78609938454,2764.026255223888,3201
2,118,89766.0481630205,18992.152942865054,2202.8474531215393,2528
3,126,87592.55865751943,19734.565108691888,1992.2980170351168,2287
4,134,94877.10595539652,20297.569045489287,2151.062820143732,2527
5,142,81022.06009501732,17932.398107210876,1807.7658315921246,2108
6,151,89355.18394551694,20025.80346835636,2057.07526982749,2419
7,160,92994.54163269994,21992.457758224224,2113.559466460719,2499
8,170,77294.43174430155,17774.445281397144,1691.7866286270307,2008
9,180,77663.01248570062,19419.010715014738,1636.1166879569964,1964
10,190,73371.0455815278,18194.18373152116,1480.4411807685756,1766
11,201,73424.26698076044,18738.104478875375,1492.17544714356,1776
12,212,66387.43376139789,16351.237648863063,1470.2390004393676,1730
13,223,67470.58653509266,15287.960621205906,1372.316010482559,1633
14,235,65295.02285049882,15419.755744393942,1345.7905181956933,1607
15,247,73204.714005235,17293.77566151802,1455.753649845821,1738
16,260,74437.80601382453,17680.03126992809,1546.8227560045334,1829
17,273,72785.60876259055,17066.173010748695,1529.9442212013623,1803
18,286,88724.5038626043,21440.108070393406,1975.7393044943726,2291
19,300,87107.517126368,20254.78783275154,1915.7176075648738,2236
20,314,84386.2571664498,21501.92110882986,1973.3505803457465,2307
21,329,90569.51898569576,21513.728429280494,2069.2244081367594,2445
22,344,88682.3754668193,24164.711441643067,1841.463128718194,2230
23,359,88351.80197201177,22810.56144485453,1985.9253693040182,2350
24,375,94352.27605098794,23894.886694762437,2153.098205784721,2538
25,391,108325.73106604321,24167.709738004894,2291.7637115325097,2714
26,408,121306.16485140401,28627.436394302495,2736.478451717058,3198
27,424,113052.21349083405,25740.79663124297,2635.581733785627,3072
28,442,121467.15224310414,27068.763496350704,2800.547568955941,3293
29,460,138126.1942306047,29248.831586074677,3281.198530529581,3840
30,478,140037.47514635796,29844.779403268138,3392.7928305341957,3955
31,497,135725.21308809248,30271.863330854372,3458.4305730861515,4040
32,516,137890.74183115008,30639.228579371196,3528.770233235863,4130
33,535,136625.2689545438,27467.405539684103,3689.8113456772326,4284
34,555,134893.72438550374,28941.73093242072,3476.9730675108485,4072
35,576,147046.58132454896,27272.6672493872,3820.8805049278453,4481
36,596,147329.51769267864,26478.27925838897,3818.0110699805687,4463
37,618,166792.93738477968,32557.47932979592,4185.438758055666,4918
38,639,160925.83425907875,26027.396012354573,3964.9259616044574,4662
39,661,157232.6848736114,26680.072286354818,4043.3088265935994,4771
40,684,170180.5360503047,30071.36829934979,4400.130191732132,5195
41,707,159974.78414615942,31752.86095830284,4111.765348249872,4909
42,730,162380.97331556724,31885.256846411252,4230.991562535444,5054
43,754,161884.68177863126,29857.623215649448,4269.104144587725,5062
44,778,158227.91001127518,28767.637291532945,4497.981345801249,5303
45,802,164538.03698909425,29399.985770657833,4610.996807993617,5479
46,827,149204.79442227847,27495.888549543786,4366.21836929238,5206
47,853,163156.46802360966,28753.618639116885,4355.2978148553475,5156
48,879,151618.20358930345,23138.972829674698,3831.815418417824,4544
