,pressure,error_sum,speed_sum,denominator,yield
0,103,7493.2971405542585,6361.625118164267,891.5691887691054,1023
1,110,8988.146460230033,7154.989580741326,1103.3185796114835,1270
2,118,5884.1686772688045,5665.207481955099,776.4649410257689,891
3,126,6008.226084296455,6080.1345380096955,814.2506303916834,932
4,134,6769.31718060113,6816.836271265762,831.4164048560091,982
5,142,4781.373543567471,5216.34283882082,605.656676429816,708
6,151,6024.998364434196,7515.063991040125,770.4710835856887,901
7,160,5362.495534412017,7432.268050082691,697.5347808678371,823
8,170,5357.066885974262,7714.668588329217,705.6225645957114,800
9,180,4057.438657802229,5919.518384739437,542.4559299158922,614
10,190,4803.64390157327,5956.6960715906325,593.5190810840065,682
11,201,3827.525335340915,5148.780548247825,494.7019877982686,573
12,212,3655.9340832115217,5614.777114129174,479.0306596336006,558
13,223,4257.19693175833,6465.029432705171,560.0683112291284,650
14,235,4527.422294291343,6865.666459626617,581.5247650933934,678
15,247,5367.554802405411,9097.487714046583,728.7535726623474,841
16,260,5179.429790468753,7455.776807703991,703.0660321850652,812
17,273,5296.275608230519,7631.702934485279,703.9099369152563,811
18,286,5179.093575732692,6479.042523038875,655.3438537578397,765
19,300,4682.964683036245,6282.026941702152,612.3233415105128,730
20,314,4135.552061699629,5794.251019843928,536.3998139889833,653
21,329,5266.335518435565,6569.9211473005,661.0392535109503,784
22,344,4664.807451706157,6178.387179336226,588.0760290403331,712
23,359,4711.049701479338,5280.29573310737,592.0724728191401,706
24,375,6387.020652479249,7280.150869034746,797.3586346778665,926
25,391,6672.005265936907,6857.985851730169,886.0844178062985,997
26,408,6691.835440593131,7237.131750943251,884.1339367700574,1015
27,424,6460.863300628823,6376.006232288506,787.5449530095325,912
28,442,7667.637393932649,6994.5816455902495,967.5392566131674,1149
29,460,8323.992070795628,6239.647844932458,1012.3359716874544,1198
30,478,10598.214572528688,9527.062004866548,1425.2579603966487,1618
31,497,9843.179008322713,8598.792227988997,1266.3821448577098,1444
32,516,9572.964503460626,8206.736012740304,1238.5313873645548,1415
33,535,9899.885889777013,8520.49743522214,1303.7156170752316,1521
34,555,10792.290881216144,8557.710346445523,1380.8353305431654,1618
35,576,10899.290707213502,9259.476216982024,1462.0950827934741,1693
36,596,12901.887887097597,10169.580052175585,1674.3375139572254,1946
37,618,11607.161451864718,9045.443411764867,1570.2353629618078,1830
38,639,11763.875654262794,8089.771733388386,1435.8495563230476,1679
39,661,13089.423521155373,9211.537083695675,1669.1137487683684,1933
40,684,12746.593395306867,8738.15178742372,1652.3946138420547,1902
41,707,13984.28768790116,10447.76760650687,1877.831742224699,2136
42,730,16289.086563962708,12406.859403107568,2155.2892732024848,2452
43,754,14745.860232165503,12785.4994460771,2022.1849516808077,2320
44,778,16114.908160977888,13194.557693266843,2213.5320616002164,2527
45,802,16165.26192378651,13399.23925914683,2154.0277288823836,2489
46,827,13375.4543675917,9859.950440037039,1709.131568183721,1980
47,853,13388.861136053816,11204.04547098437,1810.0104148109483,2099
48,879,11192.008476818724,8877.869230128903,1505.5674292354784,1779
