,pressure,error_sum,speed_sum,denominator,yield
0,103,6577.3177698511345,4835.915591618647,846.4635747362988,966
1,110,5952.291603296222,6347.632036025285,845.23039295992,984
2,118,4345.428509691538,4419.71599584755,544.5088703716507,631
3,126,3774.3407744481347,4309.241108626655,446.36203757071655,530
4,134,3565.2509906967944,4034.265336081242,438.59750527684434,525
5,142,2923.171493608184,3662.315758161697,361.45495126428847,423
6,151,3555.986333860458,4496.7334951112425,460.6089659991082,533
7,160,3432.5411230451746,4732.05224758554,456.71204145587933,537
8,170,2776.201243353492,3504.2674181714515,351.9935866622712,424
9,180,2513.571709177419,3460.8362772554356,308.63313873240395,386
10,190,1886.6709990411446,2983.976308512664,225.99962401544633,274
11,201,1776.1603456428381,3054.5719380568335,224.63238913377035,274
12,212,2226.2148580264197,2957.0398543365113,284.08388824199073,341
13,223,1813.4074841990944,2658.659519043074,237.2674444650379,284
14,235,1819.2645610665702,2717.0577000927283,240.27135463808074,289
15,247,1678.2060790849519,2624.7970818446324,204.61243420207222,248
16,260,1961.0589050634414,2802.6761363235,240.02982336916406,288
17,273,2014.32626236439,2737.374627300662,245.56791895667723,293
18,286,3195.0821721876764,3794.794353398867,413.35173417602635,476
19,300,3096.7304638084674,3938.6071106669247,393.6736569629674,462
20,314,3379.4468572895425,4871.818063774796,445.90279112687784,522
21,329,3611.1780696173246,4479.08878035611,462.82658815852994,539
22,344,2200.155978207935,3445.9822431571242,280.907349509419,345
23,359,3111.5855688714837,4211.529139833943,370.0020395366664,444
24,375,3662.954895857483,4800.926977151959,440.9902780275292,528
25,391,3153.108858649606,4456.91172959313,396.2203330343724,476
26,408,4806.752130052635,5629.431973617847,566.1865183024946,672
27,424,4875.304986400595,5649.784725066718,597.017976927588,696
28,442,4811.725255067772,5695.708249184403,600.6382871505493,710
29,460,5478.493146688178,6258.897847864455,713.6950428385272,832
30,478,6606.839432957694,6299.463452525859,828.6175676450871,944
31,497,7147.277546938428,7387.433332664851,917.562681761423,1069
32,516,7562.433828268801,7410.407610440684,997.7878940059527,1161
33,535,8332.076805969684,7086.4082556202175,1128.3457201812812,1295
34,555,7219.985440062602,6360.909829692455,927.4735781256096,1091
35,576,8053.876152825461,7022.490066996937,1086.4655433617402,1241
36,596,8054.571777797204,6488.346127982698,1107.3999149295703,1276
37,618,8272.00182756244,7105.502526313751,1080.0202918731418,1264
38,639,7807.132708922157,5422.426608621095,1011.1273850838675,1182
39,661,7780.242148876595,6051.700605063771,967.9598643288074,1150
40,684,9160.569876582373,6893.637677572227,1118.1286683908284,1336
41,707,8349.539654078846,7172.735092543199,1040.7172340007903,1258
42,730,9064.210942020944,7626.916670429826,1172.442750685966,1379
43,754,8664.090567928462,7500.080101698226,1211.0270415781379,1422
44,778,10903.009421748266,8329.569708455763,1436.4205287920643,1669
45,802,10607.904328202074,8008.144045751775,1304.8847897923574,1580
46,827,10766.45548588659,9135.03815874893,1462.3574022219814,1730
47,853,9195.82503040435,8697.34063436688,1265.8154923821705,1499
48,879,7713.98554359905,4697.2981349306,895.5713872742069,1062
