,pressure,error_sum,speed_sum,denominator,yield
0,103,3375142.886285841,75241.5714895227,9332.692441055282,11153
1,110,3380926.3209985513,77534.86728843677,9332.692441055282,11153
2,118,4498664.553315631,79939.08082466482,9332.692441055282,11153
3,126,4506481.617332135,84696.9016156458,9332.692441055282,11153
4,134,4403198.6207920415,91291.12255318255,9332.692441055282,11153
5,142,5456253.897207258,96884.54649155718,9332.692441055282,11153
6,151,5765218.951016804,99819.27450641508,9332.692441055282,11153
7,160,5211080.873725846,96378.65422683161,9332.692441055282,11153
8,170,5736373.3922757795,100391.77155659586,9332.692441055282,11153
9,180,6201460.036086325,111367.98424150806,9332.692441055282,11153
10,190,7104018.368007891,121585.94834917442,9331.943485334494,11152
11,201,7325272.394075786,126294.36022152836,9322.642178058699,11140
12,212,7235697.79109949,115768.04317092322,9315.600839975938,11131
13,223,7050618.949138445,111571.36317956589,9299.792025433735,11111
14,235,6971977.264548117,111478.95014988871,9303.840858346804,11116
15,247,6554418.955131771,109603.07025934938,9323.481546567042,11141
16,260,6834194.112709137,115252.3789975494,9329.662499064716,11149
17,273,6785001.646849407,116813.19745596578,9330.411454785506,11150
18,286,5516059.905098228,113880.50328280688,9332.692441055282,11153
19,300,5930659.267141703,112630.83834133716,9332.692441055282,11153
20,314,7051748.219473809,126052.76358061186,9312.092087253639,11131
21,329,5680277.555549419,127943.367091431,9331.84904960947,11152
22,344,5858980.802973454,132613.9144440785,9331.84904960947,11152
23,359,4614157.658536915,128265.84847397145,9332.692441055282,11153
24,375,5219017.170767566,133867.00047352206,9332.692441055282,11153
25,391,3493469.0774612334,111946.9618473805,9332.692441055282,11153
26,408,4194228.956138795,117740.67036999582,9330.653321535152,11150
27,424,3889562.752747098,104003.2041892598,9332.692441055282,11153
28,442,3288003.896820599,95575.6359099526,9332.692441055282,11153
29,460,4019009.894041178,94269.79800955378,9332.692441055282,11153
30,478,3876127.6594111016,99720.2143312495,9322.351022541407,11139
31,497,3488116.2532482557,89003.52677010614,9332.692441055282,11153
32,516,3003446.285096139,90175.89599528072,9332.692441055282,11153
33,535,3056324.755406245,98075.98322541256,9332.692441055282,11153
34,555,2882352.269049498,95889.76511833273,9330.201048269046,11150
35,576,1792901.3944237174,85020.25471954035,9321.057030446924,11139
36,596,1915315.7339486242,79159.54025217096,9303.560456392226,11118
37,618,1762799.1830142539,78235.98546910855,9282.990355343116,11094
38,639,1559964.1892707595,71992.18256696548,9263.513198623312,11072
39,661,1764286.6483528903,78249.88960834358,9242.615483115233,11048
40,684,1143815.46429468,69113.95247781905,9087.483282424497,10870
41,707,1223360.3962035452,69233.85689578454,9083.635368268615,10864
42,730,1082804.7246341582,67255.99190436745,8979.32712466086,10716
43,754,1204570.2633304354,72073.66125297628,9079.707782631756,10856
44,778,1112617.696287463,67726.22403155481,9016.28706659933,10763
45,802,1003950.0081002951,69463.32422891687,8970.1876158363,10705
46,827,1137896.4809800326,65191.22375973487,8822.366679074152,10534
47,853,1036795.3155024191,58569.08751450681,8543.468675703743,10169
48,879,1259277.3782448068,62964.55930096088,8537.300533454605,10163
