,pressure,error_sum,speed_sum,denominator,yield
0,103,146722.9164856597,22743.57610887861,3485.2639331738133,3951
1,110,147061.48695487677,22772.37583418481,3610.974861215625,4168
2,118,123337.51791891652,21376.663029893163,2944.0170794370547,3370
3,126,120425.24539226055,25290.3556466076,2845.7864694194627,3265
4,134,136757.19493001213,28512.309120559847,2923.5605605421238,3376
5,142,114951.91790918505,24785.38828162513,2466.462212695107,2817
6,151,121149.20644761,25707.337000410353,2584.542800120246,2979
7,160,112395.1360197523,25601.177587113274,2606.5396085791135,3011
8,170,114551.68646006468,25866.552913356147,2480.0245609550075,2830
9,180,106975.43373332202,24655.52499610895,2225.5746542034967,2549
10,190,110299.90358120445,27230.111917606486,2543.4761050035554,2878
11,201,107897.96921012226,26714.559266564913,2524.4779964354743,2857
12,212,101611.6984264935,23712.628367790294,2307.459182775432,2643
13,223,101088.12496896985,23906.425427694667,2274.227946356521,2613
14,235,98966.3626016962,22912.871335751388,2195.9082803441534,2523
15,247,116548.00478226485,25761.488031553883,2547.395817361433,2902
16,260,115630.64380039289,25510.278512756697,2605.211631378823,2960
17,273,122745.24707869865,28157.592048786177,2788.3881631887534,3141
18,286,144809.5574053929,35141.08182314775,3225.0694166779713,3657
19,300,127238.05734600197,32363.81553944474,2870.2400450701293,3317
20,314,113512.99491180514,27536.767017959908,2509.5815378071425,2928
21,329,135817.59568378626,33700.22601962657,3151.9983739632066,3673
22,344,130799.6771137926,30591.134687625254,2905.026006911697,3395
23,359,126860.99722017914,32574.78752514897,2649.248881832154,3117
24,375,125878.56534984152,31422.844323277546,2680.674473315672,3137
25,391,149830.66879202993,37900.81514638573,3444.0774819228845,4006
26,408,127748.63053315981,35935.55925252103,3216.1897660041373,3781
27,424,139425.57539525343,31730.846845722426,3323.8069704991426,3840
28,442,165508.40876447916,32890.45444627972,4009.576768208218,4642
29,460,155897.1472336171,28637.663946938854,3864.347594369045,4467
30,478,167442.68382916402,35079.6031608189,4384.954171970495,5044
31,497,184410.30445750573,37043.93815841645,4648.1113499838675,5318
32,516,182184.72048678543,33514.7326946721,4615.673552665136,5321
33,535,175240.13706643245,29949.084667049254,4750.978714642555,5441
34,555,171705.2206465091,25902.491639211377,4644.651052965984,5331
35,576,193687.4468306493,28700.2377734976,4919.010645926252,5653
36,596,181173.08535114836,27838.8808251259,4928.523849233309,5675
37,618,196407.15080325436,29442.278071437002,5128.849698162868,5852
38,639,197402.13390285088,32122.43138861327,5088.982269575399,5899
39,661,191521.95779065427,32810.87383484433,4911.411967951989,5678
40,684,193384.55214390688,34051.43677731932,5315.340691303207,6177
41,707,189585.44101756372,30884.09864180669,5141.463723822795,5974
42,730,203151.56634762092,32938.101769032895,5151.294523996526,5986
43,754,199048.92346465035,32746.95890726014,5305.081369597096,6111
44,778,203085.76593693573,32083.628498851456,5191.247501561752,5994
45,802,207943.88364318505,30804.539907266622,5301.215021795918,6132
46,827,207280.53285654358,28939.528219425094,5353.374160923764,6193
47,853,207711.66884114605,29659.236525772892,5365.288471588286,6255
48,879,199418.37788099083,31418.705453168703,4956.176326041393,5738
